論理ID,正式タイトル,出版社,種別,版情報,発刊日,URL,ステータス,初回検知日,最終確認日
igakushoin_個人向け電子商品雑誌電子今日の診療今日の治療指針治療薬マニュアルweb内科塾内科系専門医試験対策neo個人辞書コンテンツその他,個人向け電子商品雑誌電子版今日の診療今日の治療指針治療薬マニュアルWEB内科塾―内科系専門医試験対策NEO個人版辞書コンテンツその他,医学書院,Web,-,-,https://www.igaku-shoin.co.jp/,★新着,2026-02-25,2026-02-25
jbcs_乳癌診療ガイドライン,乳癌診療ガイドライン2022年版,日本乳癌学会,Web,2022,2022,https://jbcs.xsrv.jp/guideline/2022/,★新着,2026-02-25,2026-02-25
jbcs_乳癌診療ガイドラインについて,乳癌診療ガイドラインについて,日本乳癌学会,Web,-,-,https://jbcs.xsrv.jp/guideline/2022/about/,★新着,2026-02-25,2026-02-25
jbcs_乳癌診療ガイドライン作成にあたって,乳癌診療ガイドライン2022年版作成にあたって,日本乳癌学会,Web,2022,2022,https://jbcs.xsrv.jp/guideline/2022/about/,★新着,2026-02-25,2026-02-25
jbcs_乳癌診療ガイドライン治療編書籍,乳癌診療ガイドライン2022年版治療編【書籍版】,日本乳癌学会,Web,2022,2022,https://www.kanehara-shuppan.co.jp/books/detail.html?isbn=9784307204415,★新着,2026-02-25,2026-02-25
jbcs_乳癌診療ガイドライン疫学診断編書籍,乳癌診療ガイドライン2022年版疫学・診断編【書籍版】,日本乳癌学会,Web,2022,2022,https://www.kanehara-shuppan.co.jp/books/detail.html?isbn=9784307204422,★新着,2026-02-25,2026-02-25
jbcs_乳癌診療ガイドライン英語jbcsclinicalpracticeguidelines,乳癌診療ガイドライン英語版（JBCS clinical practice guidelines）,日本乳癌学会,Web,-,-,https://www.jbcs.gr.jp/modules/English/index.php?content_id=15,★新着,2026-02-25,2026-02-25
jsgo_nccnガイドライン日本語婦人科がん,NCCNガイドライン日本語版（婦人科がん）,日本婦人科腫瘍学会,Web,-,-,http://www.tri-kobe.org/nccn/guideline/index.html,★新着,2026-02-25,2026-02-25
jsgo_new卵巣がん卵管癌腹膜癌治療ガイドライン文献検索式,[New]卵巣がん・卵管癌・腹膜癌治療ガイドライン2025年版文献検索式,日本婦人科腫瘍学会,Web,2025,2025,https://jsgo.or.jp/guideline/pdf/ransouguide2025.pdf,★新着,2026-02-25,2026-02-25
jsgo_new子宮頸癌治療ガイドラインcq19アップデイト,[New]子宮頸癌治療ガイドライン2022年版　CQ19アップデイト,日本婦人科腫瘍学会,Web,2022,2022,https://jsgo.or.jp/guideline/keiganguide2022_update_cq19.html,★新着,2026-02-25,2026-02-25
jsgo_がん診療ガイドライン日本癌治療学会,がん診療ガイドライン（日本癌治療学会）,日本婦人科腫瘍学会,Web,-,-,http://www.jsco-cpg.jp/,★新着,2026-02-25,2026-02-25
jsgo_卵巣がん卵管癌腹膜癌治療ガイドライン,卵巣がん・卵管癌・腹膜癌治療ガイドライン2020年版,日本婦人科腫瘍学会,Web,2020,2020,https://jsgo.or.jp/guideline/ransou2020.html,★新着,2026-02-25,2026-02-25
jsgo_卵巣がん卵管癌腹膜癌治療ガイドラインcq121325アップデイト,卵巣がん・卵管癌・腹膜癌治療ガイドライン2020年版　CQ12・13・25アップデイト,日本婦人科腫瘍学会,Web,2020,2020,https://jsgo.or.jp/guideline/ransou2020_update.html,★新着,2026-02-25,2026-02-25
jsgo_卵巣がん卵管癌腹膜癌治療ガイドラインcq121325アップデイト英語,卵巣がん・卵管癌・腹膜癌治療ガイドライン　CQ12・13・25アップデイト英語版（2020年版）,日本婦人科腫瘍学会,Web,2020,2020,https://jsgo.or.jp/guideline/ransou/2021/pdf/ov2020update_english.pdf,★新着,2026-02-25,2026-02-25
jsgo_卵巣がん卵管癌腹膜癌治療ガイドライン文献検索式,卵巣がん・卵管癌・腹膜癌治療ガイドライン2020年版文献検索式,日本婦人科腫瘍学会,Web,2020,2020,https://jsgo.or.jp/guideline/ransou2020_bunken.html,★新着,2026-02-25,2026-02-25
jsgo_卵巣がん治療ガイドライン,卵巣がん治療ガイドライン2015年版,日本婦人科腫瘍学会,Web,2015,2015,https://jsgo.or.jp/guideline/ransou2015.html,★新着,2026-02-25,2026-02-25
jsgo_卵巣がん治療ガイドラインcq18アップデイト,卵巣がん治療ガイドライン2015年版　CQ18アップデイト,日本婦人科腫瘍学会,Web,2015,2015,https://jsgo.or.jp/guideline/ransou2015_cq18.html,★新着,2026-02-25,2026-02-25
jsgo_卵巣がん治療ガイドライン英語,卵巣がん治療ガイドライン2015年版（英語版）,日本婦人科腫瘍学会,Web,2015,2015,https://jsgo.or.jp/guideline/en_ransou2015.html,★新着,2026-02-25,2026-02-25
jsgo_外陰がん腟がん治療ガイドライン,外陰がん・腟がん治療ガイドライン2015年版,日本婦人科腫瘍学会,Web,2015,2015,https://jsgo.or.jp/guideline/gaiintitu.html,★新着,2026-02-25,2026-02-25
jsgo_子宮体がん治療ガイドライン,子宮体がん治療ガイドライン2023年版,日本婦人科腫瘍学会,Web,2023,2023,https://jsgo.or.jp/guideline/taiganguide2023.html,★新着,2026-02-25,2026-02-25
jsgo_子宮体がん治療ガイドライン文献検索式,子宮体がん治療ガイドライン2023年版文献検索式,日本婦人科腫瘍学会,Web,2023,2023,https://jsgo.or.jp/guideline/taigan2023.html,★新着,2026-02-25,2026-02-25
jsgo_子宮体がん治療ガイドライン英語,子宮体がん治療ガイドライン2013年版（英語版）,日本婦人科腫瘍学会,Web,2013,2013,https://jsgo.or.jp/guideline/en_taigan2013.html,★新着,2026-02-25,2026-02-25
jsgo_子宮頸癌治療ガイドライン,子宮頸癌治療ガイドライン2022年版,日本婦人科腫瘍学会,Web,2022,2022,https://jsgo.or.jp/guideline/keiganguide2022.html,★新着,2026-02-25,2026-02-25
jsgo_子宮頸癌治療ガイドラインcq2129アップデイト,子宮頸癌治療ガイドライン2022年版　CQ21・29アップデイト,日本婦人科腫瘍学会,Web,2022,2022,https://jsgo.or.jp/guideline/keiganguide2022_update.html,★新着,2026-02-25,2026-02-25
jsgo_子宮頸癌治療ガイドライン文献検索式,子宮頸癌治療ガイドライン2022年版文献検索式,日本婦人科腫瘍学会,Web,2022,2022,https://jsgo.or.jp/guideline/keigan2022.html,★新着,2026-02-25,2026-02-25
jsgo_子宮頸癌治療ガイドライン英語,子宮頸癌治療ガイドライン2011年版（英語版）,日本婦人科腫瘍学会,Web,2011,2011,https://jsgo.or.jp/guideline/en_keigan2011.html,★新着,2026-02-25,2026-02-25
jsgo_腫瘍研究の利益相反に関するjsgo指針,腫瘍研究の利益相反に関するJSGO指針,日本婦人科腫瘍学会,Web,-,-,https://jsgo.or.jp/topics/index01.html,★新着,2026-02-25,2026-02-25
urol_ガイドライン一覧,ガイドライン一覧,日本泌尿器科学会,PDF,-,-,https://www.urol.or.jp/lib/files/other/guideline/guideline_list_20260105.pdf,★新着,2026-02-25,2026-02-25
urol_前立腺がんに対する放射線治療におけるベリジェルの適正使用指針,前立腺がんに対する放射線治療におけるベリジェルの適正使用指針,日本泌尿器科学会,PDF,-,-,https://www.urol.or.jp/lib/files/other/guideline/guideline_verigel.pdf,★新着,2026-02-25,2026-02-25
urol_前立腺肥大症benignprostatichyperplasiaに対する経尿道的前立腺切除術に使用されるaquabeamロボットシステムの適正使用指針,前立腺肥大症（Benign prostatic hyperplasia）に対する経尿道的前立腺切除術に使用されるAQUABEAMロボットシステムの適正使用指針,日本泌尿器科学会,PDF,-,-,https://www.urol.or.jp/lib/files/other/guideline/aquabeam_use_guidance_2403.pdf,★新着,2026-02-25,2026-02-25
urol_前立腺肥大症benignprostatichyperplasiaに対する経尿道的前立腺吊り上げ術に使用されるuroliftシステムの適正使用指針,前立腺肥大症（benign prostatic hyperplasia）に対する経尿道的前立腺吊り上げ術に使用されるUroLiftシステムの適正使用指針,日本泌尿器科学会,PDF,-,-,https://www.urol.or.jp/lib/files/other/guideline/UroLift_use_guidance_2202.pdf,★新着,2026-02-25,2026-02-25
urol_前立腺肥大症bphbenignprostatichyperplasiaに対する経尿道的水蒸気治療rezumシステムに関する適正使用指針,前立腺肥大症（BPH: Benign Prostatic Hyperplasia）に対する経尿道的水蒸気治療（Rezumシステム）に関する適正使用指針,日本泌尿器科学会,PDF,-,-,https://www.urol.or.jp/lib/files/other/guideline/rezum_use_guidance.pdf,★新着,2026-02-25,2026-02-25
urol_過活動膀胱神経因性膀胱に対するボツリヌス療法適正使用指針,過活動膀胱・神経因性膀胱に対するボツリヌス療法適正使用指針,日本泌尿器科学会,PDF,-,-,http://japanese-continence-society.kenkyuukai.jp/images/sys/information/20210412175051-A77C5635487F5038C1A2E5939CE5604151BD17C1128DB274AC89A450C62FDA7E.pdf,★新着,2026-02-25,2026-02-25
jsh_ガイドライン統括委員会,ガイドライン統括委員会,日本肝臓学会,Web,-,-,https://www.jsh.or.jp/medical/committeeactivity/guidelines.html,★新着,2026-02-25,2026-02-25
jsh_ガイドライン診療情報,ガイドライン・診療情報,日本肝臓学会,Web,-,-,https://www.jsh.or.jp/medical/guidelines/,★新着,2026-02-25,2026-02-25
jsh_倫理指針内規等,倫理指針・内規　等,日本肝臓学会,Web,-,-,https://www.jsh.or.jp/medical/about/rule.html,★新着,2026-02-25,2026-02-25
jsh_日本肝臓学会ガイドライン,日本肝臓学会ガイドライン,日本肝臓学会,Web,-,-,https://www.jsh.or.jp/medical/guidelines/jsh_guidlines/,★新着,2026-02-25,2026-02-25
jsh_肝炎治療ガイドラインモバイル用アプリ,肝炎治療ガイドライン モバイル用アプリ,日本肝臓学会,Web,-,-,https://www.jsh.or.jp/medical/guidelines/apps_guidelines.html,★新着,2026-02-25,2026-02-25
jsh_肝癌診療ガイドライン,肝癌診療ガイドライン　2021年版,日本肝臓学会,Web,2021,2021,https://www.jsh.or.jp/lib/files/medical/guidelines/jsh_guidlines/medical/guideline_jp_2021_v3.pdf,★新着,2026-02-25,2026-02-25
jsh_肝癌診療ガイドライン補訂,肝癌診療ガイドライン　2017年版　補訂版,日本肝臓学会,Web,2017,2017,https://www.jsh.or.jp/medical/guidelines/jsh_guidlines/medical/examination_jp_2017_correct.html,★新着,2026-02-25,2026-02-25
haigan_ガイドライン修正のお知らせ,ガイドライン修正のお知らせ,日本肺癌学会,Web,-,-,https://www.haigan.gr.jp/publication/guideline/examination/2025/errata.pdf,★新着,2026-02-25,2026-02-25
haigan_本ガイドラインからの転載利用について,本ガイドラインからの転載利用について,日本肺癌学会,Web,-,-,https://www.haigan.gr.jp/publication/guideline/examination/2025/#permission,★新着,2026-02-25,2026-02-25
haigan_本ガイドラインについて,本ガイドラインについて,日本肺癌学会,Web,-,-,https://www.haigan.gr.jp/publication/guideline/examination/2025/jo/25002025ho00.html,★新着,2026-02-25,2026-02-25
jshnc_日本癌治療学会癌診療ガイドライン頭頸部がん,日本癌治療学会癌診療ガイドライン　頭頸部がん,日本頭頸部癌学会,Web,-,-,http://www.jsco-cpg.jp/headandneck-cancer/team/,★新着,2026-02-25,2026-02-25
jshnc_頭頸部癌診療ガイドラインのがん薬物療法に追記すべき臨床試験の結果について年4月,頭頸部癌診療ガイドライン2018年版の「がん薬物療法」に追記すべき臨床試験の結果について（2020年4月）,日本頭頸部癌学会,Web,2018,2018,http://www.jshnc.umin.ne.jp/renraku20200408.html,★新着,2026-02-25,2026-02-25
jshnc_頭頸部癌診療ガイドラインのがん薬物療法に追記すべき臨床試験の結果について年8月,頭頸部癌診療ガイドライン2018年版の「がん薬物療法」に追記すべき臨床試験の結果について（2020年8月）,日本頭頸部癌学会,Web,2018,2018,http://www.jshnc.umin.ne.jp/renraku20200806.html,★新着,2026-02-25,2026-02-25
jshnc_頭頸部癌診療ガイドラインの文献検索式,頭頸部癌診療ガイドライン2022年版の文献検索式,日本頭頸部癌学会,Web,2022,2022,http://www.jshnc.umin.ne.jp/guideline-cq.html,★新着,2026-02-25,2026-02-25
jshnc_頭頸部癌診療ガイドライン英文要約,頭頸部癌診療ガイドライン英文要約,日本頭頸部癌学会,Web,-,-,https://www.sciencedirect.com/science/article/pii/S0385814623001402?via%3Dihub,★新着,2026-02-25,2026-02-25
jshnc_頭頸部表在癌取扱い指針1,頭頸部表在癌取扱い指針（Ver.1）,日本頭頸部癌学会,Web,-,-,http://www.jshnc.umin.ne.jp/pdf/toriatsukaishishin.pdf,★新着,2026-02-25,2026-02-25
shindan_性感染症診断治療ガイドライン年12月発売,性感染症 診断・治療ガイドライン20262025年12月発売,診断と治療社,Web,2026,2026,https://www.shindan.co.jp/,★新着,2026-02-25,2026-02-25
shindan_自己炎症性疾患診療ガイドライン年12月発売,自己炎症性疾患診療ガイドライン20262025年12月発売,診断と治療社,Web,2026,2026,https://www.shindan.co.jp/,★新着,2026-02-25,2026-02-25
kanehara_gl_pdf_pdf,金原出版(GL PDF),金原出版(GL PDF),PDF,-,2026/02/03,https://www.kanehara-shuppan.co.jp/_data/books/gl_new.pdf,★新着,2026-02-25,2026-02-25
kanehara_gl_がん医療におけるこころのケアガイドラインシリーズ1,がん医療におけるこころのケアガイドラインシリーズ 1,金原出版(GL検索),Web,-,-,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,★新着,2026-02-25,2026-02-25
kanehara_gl_がん医療におけるこころのケアガイドラインシリーズ1がん患者におけるせん妄ガイドライン第3編集日本サイコオンコロジー学会日本がんサポーティブケア学会isbn9784307853300円3000円税0920あり,"がん医療におけるこころのケアガイドラインシリーズ 1がん患者におけるせん妄ガイドライン 2025年版第3版編集) 日本サイコオンコロジー学会 / 日本がんサポーティブケア学会ISBN:978-4-307-10228-53,300円(3,000円+税)2025/09/20あり○",金原出版(GL検索),Web,2025,2025,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,★新着,2026-02-25,2026-02-25
kanehara_gl_がん患者におけるせん妄ガイドライン第3,がん患者におけるせん妄ガイドライン 2025年版第3版,金原出版(GL検索),Web,2025,2025,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,★新着,2026-02-25,2026-02-25
kanehara_gl_シリーズ癌取扱い規約診療ガイドライン患者さんとご家族のための本よくわかる専門基礎講座身につく眼科イラスト眼科手術論文統計臨床研究緩和医療小児トリセツその他,シリーズ癌取扱い規約診療ガイドライン患者さんとご家族のための本よくわかる専門基礎講座身につく（眼科）イラスト眼科手術論文・統計・臨床研究緩和医療小児トリセツその他,金原出版(GL検索),Web,-,-,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,★新着,2026-02-25,2026-02-25
kanehara_gl_ホルモン補充療法ガイドライン年度,ホルモン補充療法ガイドライン 2025年度版,金原出版(GL検索),Web,2025,2025,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,★新着,2026-02-25,2026-02-25
kanehara_gl_ホルモン補充療法ガイドライン年度監修編集日本女性医学学会後援日本産科婦人科学会isbn9784307894400円4000円税0525あり,"ホルモン補充療法ガイドライン 2025年度版監修編集) 日本女性医学学会後援) 日本産科婦人科学会ISBN:978-4-307-30158-94,400円(4,000円+税)2025/05/25あり○",金原出版(GL検索),Web,2025,2025,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,★新着,2026-02-25,2026-02-25
kanehara_gl_メニエール病遅発性内リンパ水腫診療ガイドライン,メニエール病・遅発性内リンパ水腫診療ガイドライン 2025年版,金原出版(GL検索),Web,2025,2025,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,★新着,2026-02-25,2026-02-25
kanehara_gl_メニエール病遅発性内リンパ水腫診療ガイドライン編集日本めまい平衡医学会isbn9784307213300円3000円税0630あり,"メニエール病・遅発性内リンパ水腫診療ガイドライン 2025年版編集) 日本めまい平衡医学会ISBN:978-4-307-37142-13,300円(3,000円+税)2025/06/30あり",金原出版(GL検索),Web,2025,2025,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,★新着,2026-02-25,2026-02-25
kanehara_gl_全身性強皮症診療ガイドライン,全身性強皮症診療ガイドライン 2025年版,金原出版(GL検索),Web,2025,2025,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,★新着,2026-02-25,2026-02-25
kanehara_gl_全身性強皮症診療ガイドライン編集厚労科研強皮症研究班ほかisbn9784307264400円4000円税0120あり,"全身性強皮症診療ガイドライン 2025年版編集）厚労科研 強皮症研究班 ほかISBN:978-4-307-40062-64,400円(4,000円+税)2025/01/20あり○",金原出版(GL検索),Web,2025,2025,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,★新着,2026-02-25,2026-02-25
kanehara_gl_十二指腸癌診療ガイドライン第2,十二指腸癌診療ガイドライン 2025年版第2版,金原出版(GL検索),Web,2025,2025,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,★新着,2026-02-25,2026-02-25
kanehara_gl_十二指腸癌診療ガイドライン第2編集十二指腸癌診療ガイドライン作成委員会isbn9784307723630円3300円税0930あり,"十二指腸癌診療ガイドライン 2025年版第2版編集) 十二指腸癌診療ガイドライン作成委員会ISBN:978-4-307-20497-23,630円(3,300円+税)2025/09/30あり○",金原出版(GL検索),Web,2025,2025,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,★新着,2026-02-25,2026-02-25
kanehara_gl_卵巣がん卵管癌腹膜癌治療ガイドライン,卵巣がん・卵管癌・腹膜癌治療ガイドライン 2025年版,金原出版(GL検索),Web,2025,2025,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,★新着,2026-02-25,2026-02-25
kanehara_gl_卵巣がん卵管癌腹膜癌治療ガイドライン編集日本婦人科腫瘍学会isbn9784307964290円3900円税0720あり,"卵巣がん・卵管癌・腹膜癌治療ガイドライン 2025年版編集) 日本婦人科腫瘍学会ISBN:978-4-307-30159-64,290円(3,900円+税)2025/07/20あり○",金原出版(GL検索),Web,2025,2025,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,★新着,2026-02-25,2026-02-25
kanehara_gl_小児aya世代がん患者等の妊孕性温存に関する診療ガイドライン年12月第2,小児・AYA世代がん患者等の妊孕性温存に関する診療ガイドライン 2024年12月改訂第2版,金原出版(GL検索),Web,2024,2024,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,★新着,2026-02-25,2026-02-25
kanehara_gl_小児aya世代がん患者等の妊孕性温存に関する診療ガイドライン年12月第2編集日本癌治療学会isbn9784307657150円6500円税1225あり,"小児・AYA世代がん患者等の妊孕性温存に関する診療ガイドライン 2024年12月改訂第2版編集) 日本癌治療学会ISBN:978-4-307-30156-57,150円(6,500円+税)2024/12/25あり○",金原出版(GL検索),Web,2024,2024,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,★新着,2026-02-25,2026-02-25
kanehara_gl_小児がん血液腫瘍固形腫瘍診療ガイドライン,小児がん（血液腫瘍・固形腫瘍）診療ガイドライン 2026年版,金原出版(GL検索),Web,2026,2026,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,★新着,2026-02-25,2026-02-25
kanehara_gl_小児がん血液腫瘍固形腫瘍診療ガイドライン編集日本小児血液がん学会isbn9784307727700円7000円税0220あり,"小児がん（血液腫瘍・固形腫瘍）診療ガイドライン 2026年版編集) 日本小児血液・がん学会ISBN:978-4-307-17077-27,700円(7,000円+税)2026/02/20あり",金原出版(GL検索),Web,2026,2026,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,★新着,2026-02-25,2026-02-25
